DATE,SourceCommonName,URL,E,S,G,Organization,Tone,PositiveTone,NegativeTone,Polarity,ActivityDensity,SelfDensity,WordCount
2022-03-17 23:45:00,sloveniatimes.com,https://sloveniatimes.com/us-company-textron-acquiring-pipistrel/,False,True,False,thomson reuters,2.12765957446809,3.19148936170213,1.06382978723404,4.25531914893617,14.8936170212766,1.06382978723404,83.0
2022-03-17 23:45:00,investorplace.com,https://investorplace.com/2022/03/rivn-stock-dont-ignore-rivians-strong-demand-metrics/,False,True,True,magna,0.15527950310559,2.95031055900621,2.79503105590062,5.74534161490683,21.8944099378882,0.15527950310559,585.0
2022-03-17 23:45:00,cornwallseawaynews.com,https://www.cornwallseawaynews.com/2022/03/17/industry-groups-call-for-federal-government-to-stop-potential-cp-rail-work-stoppage/,False,True,True,canadian pacific railway ltd,-3.2520325203252,1.82926829268293,5.08130081300813,6.91056910569106,21.9512195121951,0.40650406504065,449.0
2022-03-17 23:45:00,cornwallseawaynews.com,https://www.cornwallseawaynews.com/2022/03/17/social-norms-will-take-time-to-establish-as-more-workers-head-back-to-offices/,False,True,True,manulife financial,1.65118679050568,3.50877192982456,1.85758513931889,5.36635706914345,22.703818369453,0.515995872033024,872.0
2022-03-18 23:45:00,msn.com,https://www.msn.com/en-ca/money/topstories/most-actively-traded-companies-on-the-toronto-stock-exchange/ar-AAVfk6L,True,True,True,barrick gold,0.701262272089762,2.52454417952314,1.82328190743338,4.34782608695652,20.1963534361851,0.140252454417952,635.0
2022-03-18 23:45:00,msn.com,https://www.msn.com/en-ca/money/topstories/most-actively-traded-companies-on-the-toronto-stock-exchange/ar-AAVfk6L,True,True,True,suncor,0.701262272089762,2.52454417952314,1.82328190743338,4.34782608695652,20.1963534361851,0.140252454417952,635.0
2022-03-18 23:45:00,msn.com,https://www.msn.com/en-ca/money/topstories/most-actively-traded-companies-on-the-toronto-stock-exchange/ar-AAVfk6L,True,True,True,enbridge,0.701262272089762,2.52454417952314,1.82328190743338,4.34782608695652,20.1963534361851,0.140252454417952,635.0
2022-03-18 23:45:00,msn.com,https://www.msn.com/en-ca/money/topstories/most-actively-traded-companies-on-the-toronto-stock-exchange/ar-AAVfk6L,True,True,True,manulife financial,0.701262272089762,2.52454417952314,1.82328190743338,4.34782608695652,20.1963534361851,0.140252454417952,635.0
2022-03-18 23:45:00,stltoday.com,https://www.stltoday.com/business/investment/personal-finance/how-these-motley-fool-analysts-made-it-to-where-they-are-today/article_66a892cc-7c24-58ee-8148-fc23814d06d5.html,False,False,False,constellation software,1.50905432595573,3.34004024144869,1.83098591549296,5.17102615694165,24.131455399061,4.38631790744467,13192.0
2022-03-21 23:45:00,everythingzoomer.com,https://www.everythingzoomer.com/arts-entertainment/2022/03/21/stock-market-limit-exposure/,True,True,True,tc,-4.61760461760462,1.73160173160173,6.34920634920635,8.08080808080808,24.6753246753247,1.01010101010101,628.0
2022-03-22 23:45:00,ctvnews.ca,https://www.ctvnews.ca/business/aurora-cannabis-to-purchase-thrive-cannabis-owner-terrapharma-in-38-million-deal-1.5830259,False,True,True,canopy growth,3.66013071895425,5.09803921568627,1.43790849673203,6.5359477124183,27.3202614379085,1.04575163398693,675.0
2022-03-23 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576324102.html,False,True,True,tc,-1.69851380042463,1.48619957537155,3.18471337579618,4.67091295116773,18.2590233545648,0.0,385.0
2022-03-23 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576324102.html,False,True,True,canadian pacific railway ltd,-1.69851380042463,1.48619957537155,3.18471337579618,4.67091295116773,18.2590233545648,0.0,385.0
2022-03-23 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576324102.html,False,True,True,suncor,-1.69851380042463,1.48619957537155,3.18471337579618,4.67091295116773,18.2590233545648,0.0,385.0
2022-03-23 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576324102.html,False,True,True,enbridge,-1.69851380042463,1.48619957537155,3.18471337579618,4.67091295116773,18.2590233545648,0.0,385.0
2022-03-23 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576324102.html,False,True,True,cenovus,-1.69851380042463,1.48619957537155,3.18471337579618,4.67091295116773,18.2590233545648,0.0,385.0
2022-03-23 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp630239420,False,True,True,tc,-1.88235294117647,1.64705882352941,3.52941176470588,5.17647058823529,18.1176470588235,0.0,365.0
2022-03-23 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp630239420,False,True,True,canadian pacific railway ltd,-1.88235294117647,1.64705882352941,3.52941176470588,5.17647058823529,18.1176470588235,0.0,365.0
2022-03-23 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp630239420,False,True,True,suncor,-1.88235294117647,1.64705882352941,3.52941176470588,5.17647058823529,18.1176470588235,0.0,365.0
2022-03-23 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp630239420,False,True,True,enbridge,-1.88235294117647,1.64705882352941,3.52941176470588,5.17647058823529,18.1176470588235,0.0,365.0
2022-03-23 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp630239420,False,True,True,cenovus,-1.88235294117647,1.64705882352941,3.52941176470588,5.17647058823529,18.1176470588235,0.0,365.0
2022-03-23 23:45:00,etfdailynews.com,https://www.etfdailynews.com/2022/03/23/canadian-pacific-railway-limited-nysecp-shares-sold-by-pennsylvania-capital-management-inc-adv/,False,False,True,canadian pacific railway ltd,0.96051227321238,1.38740661686233,0.426894343649947,1.81430096051227,18.6766275346852,0.0,866.0
2022-03-25 23:45:00,ktvz.com,https://ktvz.com/lifestyle/technology/cnn-social-media-technology/2022/03/25/tiktok-hit-by-another-lawsuit-over-working-conditions-for-its-content-moderators/,False,True,False,telus,-5.03089143865843,3.17740511915269,8.20829655781112,11.3857016769638,19.6822594880847,0.706090026478376,1020.0
2022-03-25 23:45:00,msn.com,https://www.msn.com/en-us/news/world/ukraine-s-zelenskyy-again-asks-for-peace-talks/ar-AAUasx3,False,False,False,enbridge,-3.6188553234449,2.02686961248738,5.64572493593228,7.67259454841966,20.9986798167275,0.714452123941912,11739.0
2022-03-25 23:45:00,seekingalpha.com,https://seekingalpha.com/news/3817499-canada-regulators-ok-rogers-takeover-of-shaw-broadcast-operations,False,False,True,shaw communications,2.46913580246914,3.7037037037037,1.23456790123457,4.93827160493827,19.7530864197531,0.411522633744856,217.0
2022-03-28 23:45:00,kmaland.com,https://www.kmaland.com/ag/nations-call-for-education-broadband/article_c18e0e31-7adf-50ed-bbaf-cff027e8bed1.html,True,True,False,enbridge,0.866336633663367,3.09405940594059,2.22772277227723,5.32178217821782,21.039603960396,1.11386138613861,749.0
2022-03-28 23:45:00,laois-nationalist.ie,https://laois-nationalist.ie/2022/03/28/uk-to-strain-every-last-sinew-to-get-northern-ireland-protocol-deal/,False,False,False,thomson reuters,0.793650793650793,3.96825396825397,3.17460317460317,7.14285714285714,26.5873015873016,2.38095238095238,250.0
2022-03-31 23:45:00,businessinsider.com,https://markets.businessinsider.com/news/stocks/lulu-s-fashion-lounge-q4-results-beat-street-view-revenue-outlook-strong-shares-up-10-1031324139,False,False,True,thomson reuters,-1.44927536231884,0.966183574879227,2.41545893719807,3.38164251207729,16.9082125603865,0.0,174.0
2022-03-31 23:45:00,etfdailynews.com,https://www.etfdailynews.com/2022/03/31/western-digital-nasdaqwdc-updates-q3-2022-earnings-guidance/,False,False,True,thomson reuters,0.743889479277364,1.16896918172157,0.425079702444208,1.59404888416578,18.0658873538788,0.0,864.0
2022-03-31 23:45:00,whbl.com,https://whbl.com/2022/03/31/enbridge-shell-among-projects-picked-to-explore-developing-canadas-first-carbon-storage-hubs/,True,True,True,tc,0.523560209424084,1.57068062827225,1.04712041884817,2.61780104712042,24.869109947644,0.0,352.0
2022-03-31 23:45:00,whbl.com,https://whbl.com/2022/03/31/enbridge-shell-among-projects-picked-to-explore-developing-canadas-first-carbon-storage-hubs/,True,True,True,enbridge,0.523560209424084,1.57068062827225,1.04712041884817,2.61780104712042,24.869109947644,0.0,352.0
2022-03-31 23:45:00,whbl.com,https://whbl.com/2022/03/31/enbridge-shell-among-projects-picked-to-explore-developing-canadas-first-carbon-storage-hubs/,True,True,True,pembina pipeline,0.523560209424084,1.57068062827225,1.04712041884817,2.61780104712042,24.869109947644,0.0,352.0
2022-03-31 23:45:00,marketscreener.com,https://www.marketscreener.com/quote/stock/BLACKBERRY-LIMITED-1411475/news/BlackBerry-ends-the-year-in-the-black-as-it-earns-US-144M-in-fourth-quarter-39930690/,False,True,False,blackberry ltd,0.0,2.45614035087719,2.45614035087719,4.91228070175439,16.8421052631579,4.56140350877193,237.0
2022-04-01 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576353882.html,False,True,True,tc,0.581395348837209,1.16279069767442,0.581395348837209,1.74418604651163,16.0852713178295,0.0,422.0
2022-04-01 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576353882.html,False,True,True,metro,0.581395348837209,1.16279069767442,0.581395348837209,1.74418604651163,16.0852713178295,0.0,422.0
2022-04-01 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-576353882.html,False,True,True,cenovus,0.581395348837209,1.16279069767442,0.581395348837209,1.74418604651163,16.0852713178295,0.0,422.0
2022-04-02 23:45:00,macaubusiness.com,https://www.macaubusiness.com/first-hydrogens-green-hydrogen-van-to-begin-demonstrator-testing-in-june/,False,False,False,ballard power systems,2.48520710059172,3.19526627218935,0.710059171597633,3.90532544378698,21.8934911242604,1.06508875739645,720.0
2022-04-04 23:45:00,theobserver.ca,https://www.theobserver.ca/news/local-news/500m-government-funding-super-charges-gms-push-on-electric-vehicles/wcm/f1bbbe26-cb00-4332-ba24-c1f9c5d16a2d,False,True,False,magna,1.34831460674157,2.24719101123596,0.898876404494382,3.14606741573034,22.247191011236,1.01123595505618,813.0
2022-04-04 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_0444a83a-c25a-53bf-9907-d2fe511b6512.html,False,False,False,tc,1.19760479041916,4.31137724550898,3.11377245508982,7.4251497005988,17.2455089820359,0.119760479041916,725.0
2022-04-04 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_0444a83a-c25a-53bf-9907-d2fe511b6512.html,False,False,False,suncor,1.19760479041916,4.31137724550898,3.11377245508982,7.4251497005988,17.2455089820359,0.119760479041916,725.0
2022-04-04 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_0444a83a-c25a-53bf-9907-d2fe511b6512.html,False,False,False,metro,1.19760479041916,4.31137724550898,3.11377245508982,7.4251497005988,17.2455089820359,0.119760479041916,725.0
2022-04-04 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_0444a83a-c25a-53bf-9907-d2fe511b6512.html,False,False,False,enbridge,1.19760479041916,4.31137724550898,3.11377245508982,7.4251497005988,17.2455089820359,0.119760479041916,725.0
2022-04-04 23:45:00,pentictonherald.ca,https://www.pentictonherald.ca/business_news/national_business/article_0444a83a-c25a-53bf-9907-d2fe511b6512.html,False,False,False,cenovus,1.19760479041916,4.31137724550898,3.11377245508982,7.4251497005988,17.2455089820359,0.119760479041916,725.0
2022-04-05 23:45:00,menafn.com,https://menafn.com/1103966573/Five-Top-Oil-Sands-Stocks-to-Consider-for-Your-2022-Portfolio&source=25,True,True,True,suncor,2.49027237354086,3.73540856031128,1.24513618677043,4.98054474708171,19.5330739299611,0.933852140077821,1110.0
2022-04-05 23:45:00,menafn.com,https://menafn.com/1103966573/Five-Top-Oil-Sands-Stocks-to-Consider-for-Your-2022-Portfolio&source=25,True,True,True,enbridge,2.49027237354086,3.73540856031128,1.24513618677043,4.98054474708171,19.5330739299611,0.933852140077821,1110.0
2022-04-05 23:45:00,menafn.com,https://menafn.com/1103966573/Five-Top-Oil-Sands-Stocks-to-Consider-for-Your-2022-Portfolio&source=25,True,True,True,enbridge,2.49027237354086,3.73540856031128,1.24513618677043,4.98054474708171,19.5330739299611,0.933852140077821,1110.0
2022-04-05 23:45:00,menafn.com,https://menafn.com/1103966573/Five-Top-Oil-Sands-Stocks-to-Consider-for-Your-2022-Portfolio&source=25,True,True,True,cenovus,2.49027237354086,3.73540856031128,1.24513618677043,4.98054474708171,19.5330739299611,0.933852140077821,1110.0
2022-04-05 23:45:00,menafn.com,https://menafn.com/1103966573/Five-Top-Oil-Sands-Stocks-to-Consider-for-Your-2022-Portfolio&source=25,True,True,True,imperial oil ltd,2.49027237354086,3.73540856031128,1.24513618677043,4.98054474708171,19.5330739299611,0.933852140077821,1110.0
2022-04-05 23:45:00,mining.com,https://www.mining.com/k2-gold-appoints-director-technical-advisor/,True,True,True,agnico eagle mines ltd,4.58333333333333,5.0,0.416666666666667,5.41666666666667,16.25,0.0,207.0
2022-04-05 23:45:00,oilprice.com,https://oilprice.com/Energy/Energy-General/Why-Canadian-Oil-Firms-Might-Be-The-Safest-Bet-As-Prices-Rise.html,True,True,True,cenovus,-1.78837555886736,2.68256333830104,4.47093889716841,7.15350223546945,20.4172876304024,0.596125186289121,614.0
2022-04-06 23:45:00,bridgemi.com,https://www.bridgemi.com/guest-commentary/opinion-now-exact-time-shut-down-line-5,True,True,True,enbridge,-4.42477876106195,1.06194690265487,5.48672566371681,6.54867256637168,27.4336283185841,0.353982300884956,526.0
2022-04-06 23:45:00,jdsupra.com,https://www.jdsupra.com/legalnews/foley-automotive-report-april-2022-1905849/,True,True,True,magna,0.216450216450216,1.94805194805195,1.73160173160173,3.67965367965368,17.7489177489178,0.0,424.0
2022-04-08 23:45:00,fool.ca,https://www.fool.ca/2022/04/08/suncor-energy-tsxsu-stock-has-it-peaked/,True,False,True,suncor,0.186219739292365,2.60707635009311,2.42085661080074,5.02793296089385,25.8845437616387,0.186219739292365,497.0
2022-04-13 23:45:00,x1071.com,https://www.x1071.com/2022/04/13/labor-unions-enbridge-plan-to-work-together-on-proposed-rerouting-of-line-5-oil-pipeline/,True,True,True,enbridge,2.65486725663717,4.42477876106195,1.76991150442478,6.19469026548673,26.3274336283186,0.442477876106195,410.0
2022-04-13 23:45:00,financialpost.com,https://financialpost.com/telecom/shaw-shares-downgraded-to-sector-perform-as-they-close-in-on-rogers-acquisition-price,False,False,False,telus,2.58215962441315,4.69483568075117,2.11267605633803,6.8075117370892,25.1173708920188,0.469483568075117,389.0
2022-04-13 23:45:00,financialpost.com,https://financialpost.com/telecom/shaw-shares-downgraded-to-sector-perform-as-they-close-in-on-rogers-acquisition-price,False,False,False,shaw communications,2.58215962441315,4.69483568075117,2.11267605633803,6.8075117370892,25.1173708920188,0.469483568075117,389.0
2022-04-13 23:45:00,financialpost.com,https://financialpost.com/telecom/shaw-shares-downgraded-to-sector-perform-as-they-close-in-on-rogers-acquisition-price,False,False,False,quebecor,2.58215962441315,4.69483568075117,2.11267605633803,6.8075117370892,25.1173708920188,0.469483568075117,389.0
2022-04-14 23:45:00,okotoksonline.com,https://www.okotoksonline.com/articles/telus-and-esso-cups-both-coming-to-okotoks,False,False,False,telus,3.01724137931035,3.87931034482759,0.862068965517241,4.74137931034483,19.8275862068966,1.29310344827586,208.0
2022-04-15 23:45:00,newyorktelegraph.com,https://www.newyorktelegraph.com/news/272485379/sustained-release-coatings-market-size-expected-to-reach-us8301-million-by-2027,False,False,False,bausch health companies,-0.145560407569142,2.66860747210092,2.81416787967006,5.48277535177098,21.6399805919457,0.339640950994663,1822.0
2022-04-15 23:45:00,natlawreview.com,https://www.natlawreview.com/article/april-2022-legal-industry-news-law-firm-hiring-pro-bono-and-women-industry,False,False,False,thomson reuters,3.07048150732729,4.675505931612,1.60502442428472,6.28053035589672,20.7257501744592,1.39567341242149,1230.0
2022-04-17 23:45:00,etfdailynews.com,https://www.etfdailynews.com/2022/04/17/short-interest-in-telus-co-nysetu-drops-by-26-9/,False,False,True,telus,0.326441784548422,0.979325353645267,0.652883569096844,1.63220892274211,18.3895538628945,0.217627856365615,827.0
2022-04-18 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-5276456,True,True,True,enbridge,0.297619047619048,0.595238095238095,0.297619047619048,0.892857142857143,13.6904761904762,0.0,280.0
2022-04-18 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-5276456,True,True,True,canadian natural resources ltd,0.297619047619048,0.595238095238095,0.297619047619048,0.892857142857143,13.6904761904762,0.0,280.0
2022-04-18 23:45:00,thompsoncitizen.net,https://www.thompsoncitizen.net/the-mix/most-actively-traded-companies-on-the-toronto-stock-exchange-5276456,True,True,True,cenovus,0.297619047619048,0.595238095238095,0.297619047619048,0.892857142857143,13.6904761904762,0.0,280.0
2022-04-19 23:45:00,oilandgas360.com,https://www.oilandgas360.com/canada-climate-goals-set-high-hurdle-for-suncor-oil-sands-mine-extension/,True,True,True,suncor,0.309597523219814,2.1671826625387,1.85758513931889,4.02476780185759,24.922600619195,0.154798761609907,584.0
